SAMPLE,SPECIES,STRAIN,PHYLUM,BUSCO
Coniosporium_tulheliwenetii_JES115.flye_round1,tulheliwenetii,JES115,ascomycota,ascomycota_odb10
JES_115.AAFTF,tulheliwenetii,JES115,ascomycota,ascomycota_odb10
JES_115_Coniosporium_tulheliwenetii_canu_firstround,tulheliwenetii,JES115,ascomycota,ascomycota_odb10
JES_115_Coniosporium_tulheliwenetii.canu,tulheliwenetii,JES115,ascomycota,ascomycota_odb10
JES_115_Coniosporium_tulheliwenetii.flye,tulheliwenetii,JES115,ascomycota,ascomycota_odb10
JES_115_Coniosporium_tulheliwenetii.masurca,tulheliwenetii,JES115,ascomycota,ascomycota_odb10
JES_115_Coniosporium_tulheliwenetii.NECAT.round1,tulheliwenetii,JES115,ascomycota,ascomycota_odb10
